2023-12-18 21:23:49.307 [restartedMain] INFO  o.java2.backend.BackendApplication - Starting BackendApplication using Java 17.0.3 with PID 64379 (/Users/user/Library/Mobile Documents/com~apple~CloudDocs/大三上/Java2/Lab/Lab11/CS209-Project/Backend/target/classes started by user in /Users/user/Library/Mobile Documents/com~apple~CloudDocs/大三上/Java2/Lab/Lab11/CS209-Project)
2023-12-18 21:23:49.324 [restartedMain] INFO  o.java2.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2023-12-18 21:23:49.368 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-12-18 21:23:49.368 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-12-18 21:23:50.439 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-18 21:23:50.457 [restartedMain] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-12-18 21:23:50.651 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2023-12-18 21:23:50.666 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-18 21:23:50.666 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2023-12-18 21:23:50.704 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-18 21:23:50.704 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1335 ms
2023-12-18 21:23:51.009 [restartedMain] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "org.java2.backend.entity.AnswerTagRelation".
2023-12-18 21:23:51.009 [restartedMain] WARN  c.b.m.c.injector.DefaultSqlInjector - class org.java2.backend.entity.AnswerTagRelation ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-12-18 21:23:51.034 [restartedMain] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "org.java2.backend.entity.QuestionTagRelation".
2023-12-18 21:23:51.034 [restartedMain] WARN  c.b.m.c.injector.DefaultSqlInjector - class org.java2.backend.entity.QuestionTagRelation ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-12-18 21:23:51.592 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-12-18 21:23:51.624 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2023-12-18 21:23:51.633 [restartedMain] INFO  o.java2.backend.BackendApplication - Started BackendApplication in 2.779 seconds (process running for 3.282)
2023-12-18 21:23:51.635 [restartedMain] INFO  org.java2.backend.common.ServerInfo - Server is running at http://localhost:8082
2023-12-18 21:23:51.636 [restartedMain] INFO  org.java2.backend.common.ServerInfo - Swagger is running at http://localhost:8082/swagger-ui/index.html
2023-12-18 21:23:58.442 [http-nio-8082-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-18 21:23:58.447 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-12-18 21:23:58.485 [http-nio-8082-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 37 ms
2023-12-18 21:23:59.502 [http-nio-8082-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 643 ms
2023-12-18 21:26:51.779 [http-nio-8082-exec-5] INFO  o.j.backend.controller.BugController - Request Syntax Error Info
2023-12-18 21:26:51.971 [http-nio-8082-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-18 21:26:52.405 [http-nio-8082-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6eae6eb9
2023-12-18 21:26:52.407 [http-nio-8082-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-18 21:28:33.599 [http-nio-8082-exec-7] INFO  o.j.backend.controller.BugController - Request Fatal Error Info
2023-12-18 21:28:59.969 [http-nio-8082-exec-8] INFO  o.j.backend.controller.BugController - Request Exception Info
2023-12-18 21:35:16.926 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-12-18 21:35:17.020 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
